Id;Latitude;Longitude
1676280555;41.1494225;-8.6112132
25620759;41.1487987;-8.6121351
747467609;41.1499789;-8.6131423
25620516;41.1499575;-8.6140445
25620518;41.1499245;-8.6148131
1386051842;41.1482599;-8.614397
25620948;41.1475478;-8.6133682
1386051854;41.1482774;-8.613128
25632227;41.1516751;-8.6212928
25632231;41.1506517;-8.6231838
1386063691;41.1477096;-8.6201438
2414401915;41.1487092;-8.6206842
25632230;41.1496431;-8.6208752
25632226;41.1507146;-8.6210934
25632225;41.1515875;-8.6176031
25632228;41.1502273;-8.6230864
25632293;41.1537434;-8.6132505
1110698273;41.1538357;-8.6120253
1788787056;41.155031;-8.6120065
4708512446;41.1550649;-8.6120449
137982795;41.1552341;-8.6190683
25632284;41.1551988;-8.6188807
25632285;41.1541642;-8.6133083
25632292;41.1528719;-8.6135935
25632278;41.1524873;-8.6180312
5284385982;41.1549974;-8.6189758
25632361;41.1526088;-8.6207549
25632372;41.1529176;-8.6240719
1417603317;41.1531926;-8.6245074
2247375546;41.1474381;-8.6160919
2383470264;41.1479648;-8.6159944
1788787039;41.1552594;-8.6132878
1788787081;41.1553245;-8.613537
1788787223;41.1560159;-8.6176976
2250873416;41.1560535;-8.617925
129953505;41.1562894;-8.6193259
129953504;41.1565339;-8.6208024
5284368076;41.1552348;-8.6119105
475396372;41.1557432;-8.611899
129549662;41.1566275;-8.6118764
25620570;41.152994;-8.6120177
25632376;41.1518487;-8.6101425
1788785599;41.1483815;-8.5985652
1788785596;41.1483492;-8.5988153
129555296;41.1486904;-8.600589
2912188495;41.1525979;-8.6080224
25632401;41.1504849;-8.6089109
25632402;41.1501627;-8.6094208
1278184346;41.1491375;-8.6094872
25632398;41.1509254;-8.6067378
25632411;41.1509449;-8.6042501
25632463;41.1556131;-8.6025849
4077112088;41.1551629;-8.60277
25632449;41.1545668;-8.6030065
4751728935;41.1538301;-8.5961256
3563723607;41.1537787;-8.5965383
513936352;41.1536778;-8.5972305
25632466;41.1532784;-8.599729
126647309;41.1505026;-8.6002415
25632438;41.1489581;-8.601921
129554561;41.1472894;-8.602621
25632433;41.1491982;-8.6031713
25632450;41.1550942;-8.6055437
25632454;41.1535499;-8.6062099
25632447;41.1548151;-8.6046934
353287405;41.1587582;-8.6045109
452518383;41.160188;-8.6044541
126617351;41.1603636;-8.6044316
25632432;41.1489819;-8.6020829
25632423;41.1510098;-8.6022297
25632522;41.154542;-8.6005646
25632521;41.1545295;-8.5994778
1264279461;41.1624115;-8.6564808
1106228175;41.1618551;-8.6564735
90379616;41.1549268;-8.673129
311887112;41.1546773;-8.6735116
311888929;41.1544446;-8.6739161
111447963;41.1482725;-8.6548132
111447960;41.1484224;-8.6541346
90380350;41.1490864;-8.6729195
90381067;41.1486396;-8.6730029
90381095;41.1481568;-8.6742716
90380817;41.1497943;-8.6761318
1353859183;41.1490431;-8.6756077
1788785569;41.1480695;-8.6745203
4328099732;41.167476;-8.6890376
111428028;41.1673547;-8.6885946
1249809161;41.1675078;-8.6881081
1239645067;41.1675849;-8.6880244
784545910;41.1679735;-8.6879218
111428003;41.1681621;-8.6880264
111429621;41.1671451;-8.68815
2178845899;41.1484051;-8.6532288
111449494;41.1485271;-8.6532875
111448461;41.1485592;-8.6533216
111448467;41.1486712;-8.6540582
4505062030;41.1483328;-8.6533953
479416374;41.1495913;-8.6526937
2581829743;41.1497739;-8.6525316
479292807;41.1504604;-8.6513058
479435788;41.1507245;-8.6508633
111450380;41.1483481;-8.6532324
4505062034;41.1479337;-8.6502208
285910461;41.1482384;-8.6484771
111459759;41.148402;-8.6459497
111459776;41.1483263;-8.6375019
111459780;41.1481085;-8.6359246
1353859198;41.1493812;-8.654042
2262827509;41.1485412;-8.6543175
129667176;41.1504079;-8.656015
129665112;41.1508289;-8.6565083
128668303;41.1511072;-8.6573042
111447973;41.147502;-8.6613805
111467273;41.145592;-8.6307201
111467287;41.1447278;-8.6268987
4505031812;41.1480474;-8.6650875
4505031813;41.1479957;-8.6653201
1104146355;41.1474413;-8.6672207
3896080911;41.1478179;-8.6681591
848504878;41.1484122;-8.6696621
111505998;41.1727112;-8.6883123
1725589031;41.1709269;-8.6871521
111503635;41.1685071;-8.6880826
111428008;41.1683804;-8.6884635
111508025;41.1730402;-8.6883372
111508028;41.1731629;-8.6882686
111508341;41.1736085;-8.6884045
1725589402;41.1736623;-8.6884836
111619638;41.1736394;-8.689141
111619646;41.1729125;-8.6886988
111508660;41.1747167;-8.6889019
111627979;41.1766114;-8.6891305
122509808;41.1784524;-8.6893648
114302622;41.1800019;-8.6895403
4593155624;41.1800853;-8.6895699
2096252029;41.1801434;-8.6896524
111635403;41.178011;-8.6560094
111634978;41.1775647;-8.6571647
2334443314;41.1775378;-8.6573455
112618358;41.1581234;-8.5610052
112664159;41.1613028;-8.5626522
1243857985;41.1639779;-8.6354257
2215508913;41.1643134;-8.6364325
112594210;41.1645259;-8.6372418
429378625;41.179101;-8.646154
2713658878;41.1789782;-8.6472402
3166557401;41.1792837;-8.648561
1225943165;41.181003;-8.6489685
492795582;41.181282;-8.6488759
112580529;41.1764476;-8.6513328
112290052;41.1761621;-8.6517451
112594525;41.1660571;-8.6401033
1092941880;41.1660024;-8.6390345
1216466360;41.1633796;-8.6337326
112677104;41.1632147;-8.6334736
4484561882;41.1804785;-8.6819156
114302530;41.1805366;-8.6818836
114302208;41.1807353;-8.6819231
114302583;41.1808514;-8.6822064
1874391368;41.1807972;-8.6824092
114302559;41.1806708;-8.6825213
114302571;41.1804748;-8.6824875
114302576;41.1803532;-8.6821907
114302582;41.1804283;-8.6819659
1874391577;41.1823149;-8.6829732
428213585;41.1818403;-8.6837586
114302589;41.1821383;-8.6831071
428213587;41.1824501;-8.6827748
4722703972;41.1832682;-8.6813198
1801521229;41.1834603;-8.6808076
114302594;41.1805576;-8.6837565
114302596;41.1804869;-8.6846956
114302599;41.1804216;-8.685675
418721519;41.1799422;-8.6903988
301110935;41.1800757;-8.6885999
114302625;41.1801534;-8.6876065
114302629;41.180219;-8.6866526
114302631;41.1802846;-8.6856579
428213065;41.1791424;-8.6815814
1837851138;41.1792151;-8.6813893
4395077295;41.1630146;-8.5657417
114310261;41.1620435;-8.5656998
114320429;41.1462573;-8.5791502
1548073774;41.1518938;-8.5747479
1548064141;41.1454293;-8.5744934
4444137438;41.1456522;-8.5726867
114320452;41.1458378;-8.5791579
276932740;41.1447718;-8.5779239
2206349297;41.1415688;-8.6128692
112686789;41.141247;-8.6108162
122432550;41.1650366;-8.6308069
1092997347;41.1646119;-8.6317726
1788788569;41.1643775;-8.6322544
122432556;41.164267;-8.6324427
343646772;41.1641134;-8.6327818
122434048;41.1629893;-8.6350672
122432561;41.1628949;-8.6352081
122452407;41.1605486;-8.5934639
3092747263;41.1605816;-8.5941358
122452409;41.1606069;-8.5943292
299612405;41.1608966;-8.5967126
122452412;41.1610863;-8.5982325
122452414;41.161348;-8.6003146
122452417;41.1615302;-8.6016954
126634476;41.1618277;-8.6040169
1352647036;41.1608958;-8.5923386
4751729004;41.1609587;-8.5920549
1731170804;41.1786504;-8.5825525
128651494;41.1802755;-8.5818419
122525425;41.1529141;-8.6785844
122528341;41.1494582;-8.6756584
122528343;41.1496641;-8.6757773
122528348;41.1502745;-8.6760447
122523605;41.1545124;-8.6796929
314075061;41.1549353;-8.6800486
497991253;41.1553452;-8.6803931
311887306;41.1559268;-8.6808775
